Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f4519	-8.594494566000005	-1.7429989607399992	1.0974736586470004	-1.3553233483699998	-0.6021506197039989	6.424768732816328	3.3410414636274117	3.6529471923117973	3.428840200658642	1.3522578222513444
f11592	-15.211565594799985	-0.41354932055200017	0.12860081667679985	1.5700260164790003	0.08522350739499981	4.625284220872711	2.1168105686675	2.2066476765218206	2.1900988957837138	0.7826842903630034
f4018	-11.026870535	-0.015428575945000004	-1.6288193756299993	-0.2541687468955005	0.011211396366500018	1.8188232394448247	0.6879665662036074	1.1880006577629052	1.1432271751542957	0.24063964974870533
f1054	-11.33501926000002	0.1393239832549999	-0.7194844920520004	1.0901345441300023	-0.34156147867499986	2.0189190304043296	0.820876107762468	1.194441171145775	1.2371208658199961	0.29190031593730265
f3763	-7.444700659000019	0.600276304157	0.363174560675	-0.7027595924150017	-0.07243563859650001	2.5489018424671666	1.383762596359922	1.5843917863944075	1.6721290733753418	0.4738135653448314
f2287	-10.32994248499998	-0.19930929152249977	0.15420148982999995	0.5336424612885003	-0.07883038551000005	1.4186526852742258	0.12786729041412653	0.972360470033764	0.9167152658381204	0.04493709930102835
f4779	-10.457107616550012	0.13259600176340003	-1.4646042089215026	0.744845189364999	-0.4403408785810003	3.58358102846615	1.4739402070963097	1.7961846592623325	1.8240021878322668	0.5711383220411886
f5196	-13.82537459239998	1.334972618335001	-4.145918805855004	2.8297851859434937	-0.38963755130999944	5.065349397928649	3.209891759861956	3.535229853325881	3.155258652893667	0.9711505787271782
f5285	-9.590617779999985	-0.035482173474499897	-0.2206901294555	-0.6942722711480006	-0.08501412151534986	1.7085009957922697	0.4767065957876304	1.048780482012408	1.0804157029047934	0.17495477522997854
f1655	-9.848677025000002	-0.19509936858135	0.5647431251265003	0.4267776764234991	-0.05158850054175003	1.3628975686022042	0.2240542018304338	0.9281878320402178	0.877951051855107	0.07623716063156195
f8055	-6.115977065500005	-1.5443459762300007	-1.404428840578002	-1.7926999126529994	-0.8682303269099999	4.202261880578371	1.8086683615724763	1.818488772304547	1.8794206671040152	0.692812048335582
f5976	-15.641385616000003	5.2271593555700075	1.7900520217499991	-3.042181862265002	1.2392853617149993	4.438132049181683	3.771437150001086	3.2512311845175392	4.000590079287367	1.1618857995360186
f12646	-10.757247601749993	0.7051581431560006	-1.393915437395002	-0.37632065614500027	-0.20036396060799977	4.072171058132107	1.8224586537735308	2.0681381999526938	2.272685464120367	0.7117864705089688
f634	-10.28292913000001	-0.08929793771549993	0.5838065805549995	0.6780391337547488	-0.030807741848450042	1.4168685492601782	0.16404044777894508	0.9058194143689465	0.9051638320649109	0.05807246711267415
f5131	-11.80255024999999	0.6153867178895007	-0.5757998651395014	0.2271764374050002	-0.16696316498750016	2.241445356592623	0.9251959916423845	1.251014981516393	1.2335437927675394	0.3206533171851183
f7308	-9.723167460899992	-1.6855116262049994	-1.8132125732849995	-0.5133781735654995	-0.28617024648750045	4.574599394531046	1.9966098818288427	2.140065102697034	2.1190466162736588	0.6667029128711509
f2580	-8.866475613599995	-0.5489783632850002	-1.1437123731150012	0.2453267287850002	-0.09158513509999981	3.3564740628512157	2.047546469961507	2.0073735575692297	2.030406074178561	0.7033049436278987
f6363	-12.409410965000001	0.03502621918549999	-2.213212668905002	-0.01057000491250001	0.32897958134885047	2.236739380320541	1.0114865057959235	1.4420417757639457	1.442950731514736	0.35025664501575826
f1320	-9.133396135000009	-0.596581080528051	0.8139076662549997	0.30060187932999993	0.03410967920899998	1.6659104559345357	0.47968815744922266	1.0410098492123656	1.0231765923519984	0.1710391216161279
f8357	-16.18811708600001	0.6298941530710005	-3.069558492260005	1.6565377304899989	1.0597954547699995	4.716434958559247	2.795435540123791	2.713064401258739	2.8019974677659603	0.9880230058797232
f870	-9.512136460000008	0.04272265908900002	0.666539674096499	0.3911475705800009	-0.011560809348000014	1.4380187580843193	0.1485400787672395	0.9037713222981079	0.9225082962509176	0.051593485495771224
f2979	-11.168967444999991	-0.006206091651000008	-0.6552697751255002	1.2313894070050018	-0.14763126391845002	1.7783615469212997	0.5463877532154876	1.0584198756283447	1.1223016180530603	0.18742896356751285
f1828	-10.173454040000024	-0.3731625616509998	0.6735812682260016	0.46759214376900016	-0.07099630650319994	1.5799444623493175	0.38966949969084785	0.9300159658152675	0.9637709099109909	0.12851698730081168
f8704	-11.472047108899982	1.3207980821779994	-1.6007385225972002	-1.677211921501498	0.4815966328234999	5.120447123551485	2.569437649098187	2.5827151309659033	2.2740439608399052	0.9875082530695974
f1130	-9.443955045000001	-0.11638982326445006	0.6214891526934488	0.24284740501550012	-0.19190149525120018	1.5476405963617013	0.3670123771283065	0.9491924832648267	0.9962667054855475	0.13110747632463599
f12111	-10.200155161754976	0.6175045351750001	-1.7589085057399962	-0.4631215720399993	-0.3772464958705001	5.644863373639729	3.533499051573929	4.534989658180494	3.91815813991816	1.1285128291056825
f2509	-8.931642551499998	-0.8407689017900007	-0.6586926263635008	0.8457809240674997	-0.7857099640154988	2.469144400160393	0.9890168121044998	1.369283963128408	1.3088223432715747	0.43256948779801696
f3220	-6.903983564999989	0.2604207329400002	-0.18394086559350026	0.060523316534999906	-0.2577317249044999	1.808679411182215	0.752411514010477	1.1666922564271083	1.142129249358985	0.2549277381449634
f4347	-12.963330169999999	0.3035203619334999	0.20543502430500024	0.5819329936000005	0.06547322949210004	2.8090691139157418	1.120984250491647	1.588192835341362	1.6062339126853988	0.43529145115571405
f6724	-12.203835080000013	1.5198692935700029	-0.9003745853389987	-0.3056265321749991	0.37420146309149976	2.445901667386589	1.1679415161385558	1.401949392683062	1.4963697588758917	0.4054061269803527
f5457	-4.573100138034997	-2.726886054416997	0.944214910622999	-4.4351539892500025	-0.6707343462854986	6.588319569055517	3.3463183562843812	3.1454313188317755	3.451387889943074	1.1348780414242052
f6309	-12.960361364999978	0.0013408452534999838	0.05720877800999981	0.8168667242950006	-0.17886073997149998	2.9469716671723	1.3586869933726178	1.7966364144469704	1.8443419076165706	0.4494532498460284
f6423	-8.416673046500001	-3.3401550405800036	-4.551802124549994	0.41806402740499976	-0.3255407351885	2.882669229166419	1.718689983035603	1.9797721060028122	1.5423117724261575	0.3848804456350116
f11882	-8.766568480600018	0.4504094228149997	0.0875622115894998	-0.3501631895500009	-0.34495939888999966	5.32320149417515	2.781185506652871	2.5458896590899576	2.8003967257206748	1.0468305034416776
f341	-8.160682369999995	0.21089652512104984	-0.4478585019294992	-0.11208533566200003	0.04044393968885003	1.3264820094531573	0.1255853750705178	0.933090573718714	0.8904011536241381	0.04416721258620516
f7672	-11.229828168495	-1.8516975780835006	-2.504387877755	1.4683818928399974	-0.45670069068755054	5.071191218511803	3.1420049987874683	2.9578008782364655	3.5385659686361355	1.3970671248242206
f2457	-9.501851065000007	-0.2581495412309998	0.2963578141985002	0.08446753904199986	-0.2501491608193999	2.0265116944648054	0.8320523874352725	1.2253855220987677	1.2336557490933964	0.28349950520125516
f2503	-11.087067480000021	-0.2332021250025	-0.08543621937799999	-0.5643524001790006	0.2204066694784998	1.9580827417516993	0.8827088847088363	1.2485896250653883	1.272966791861284	0.30224196799664227
f5611	-6.880796337650003	0.606937138911499	-0.3813248974345001	-1.3008017029949965	-0.3602951849879501	4.643149444208722	2.5410052330175215	2.5219986324900994	2.869147166198315	1.2690825483147716
f12676	-6.878411135779003	0.09904085910600001	-1.6000977895500015	0.19869890875600016	-1.7687183511944524	5.058564388838804	2.807971414203552	2.5751912989860815	2.6500214218037907	1.2426751463490304
f3156	-11.175865885000002	-0.317672875353	0.3458068856659999	0.2666180421885001	-0.14096047176600018	1.4460739314423792	0.3095758353516648	0.9367651727972912	0.919981981521888	0.10676562229404986
f1123	-12.34232297099999	1.8567295933099994	-0.6234302465500006	0.29021917177449996	0.14453245002	3.3531388019291484	1.642658087777418	1.8261193936529523	1.8180974634028404	0.5042664833909813
f6875	-12.43377987500001	-0.2961824704399995	1.0127870002039994	-0.4847496528499998	0.19306790064650017	2.6353397924815	0.9974032548640547	1.4744877114003059	1.4533625430966082	0.4091129642435517
f8717	-12.084309341500008	-1.819667192935	-2.4942744402684984	1.2060800508899998	0.24830060174195007	4.398520528650675	2.5905643585868834	2.770099528329083	2.5610848128393964	0.9026453985893342
f10803	-7.362162872989987	-2.6200906546799976	0.025081822718000038	2.606393944541997	-0.9039104774744949	5.414370339107593	3.3725598703071107	2.950440646173227	3.0201457487570136	1.2535832214291378
f10923	-10.104029572450003	1.6128105634600034	-0.05250791369000002	-2.154712432900001	0.3116469580854999	3.7664214059139463	2.159515801460149	2.1339472518652935	2.2667505329691897	0.7295024091736867
f3020	-10.400718706500024	-1.024190491513001	1.370938533140498	-0.04331572722199991	-0.28881688259100013	2.8919757572274096	1.472469151839065	1.4598428549538969	1.5563977390383041	0.47582787101596147
f6829	-14.494934749999995	0.5340953626000002	2.0738907621030025	0.018475482763949974	0.31142592525100055	3.0069062401820625	1.358994577733188	1.6277103183135124	1.7315609220379253	0.5321283468289478
f3215	-11.13867361999998	-0.15126994963450005	-0.04455168018890003	0.21199081938499992	-0.05053351300500003	1.9943392151377597	0.7663491327344566	1.1711770416603684	1.2197993971264125	0.25149981406202043
f7142	-11.162838800650004	-0.8992589392649998	-2.9599586039999974	0.9493271370700018	-0.19589549530000036	4.36121652804254	2.3875501474163356	2.336924798013292	2.44048056565196	0.8338103222079876
f10347	-5.631358794121509	0.3183879506049995	7.851734736700002	-15.024575786499996	1.4832664201685015	6.285185665757599	3.6335587993811918	3.492264136065958	5.14515427749267	1.2666100405961294
f8733	-15.568114588400006	-0.11163089140499997	0.21218304871699997	-4.253140209435012	2.466149272405	5.794057673207392	3.7434771148504176	3.0687822620392375	4.319722847860284	1.6533909199827244
f3258	-9.559518377499991	0.688956109279	-0.5960859172300003	-0.32944616883599936	0.05309807126529996	2.9216569650906217	1.400058400535716	1.5155031813358144	1.4701738101309036	0.4983207516812021
f892	-9.725870954999989	-0.20086233321699998	0.3059565286154999	0.5133312416530004	-0.12362134078149985	1.4729108567537064	0.22826408542301568	0.9537285952912099	0.9279709369275675	0.08279104884966387
f9344	-10.72092301299999	0.48938404927500007	0.5993928408370004	-0.829943138775001	-0.2286093555755001	3.4108518789611533	1.4670434226932383	1.8997401631366055	1.9445461415678305	0.5775924386527526
f7501	-10.371941592500006	-0.21944687666650023	0.22681829580999993	-0.2522539370016002	-0.21244845786550023	2.057024570989472	0.8140879996206974	1.1751627266396738	1.1996460419735258	0.30884406100467676
f6053	-14.449307941799994	-0.6465440173894986	0.637761090580001	0.31468557447500006	0.40441145696899994	4.69242470222662	2.9997182673205733	2.501697905741026	2.788870006985553	0.8773332024291619
f6712	-11.541010729999996	-1.162436294557503	-0.4369715033049997	-0.07930104071299998	-0.01583759295624999	2.708309584064191	1.0925993576764763	1.537925671889344	1.5905108565655095	0.4236814870160344
f4227	-8.415244753649995	-2.438700500319999	2.233103723828798	-0.3304013845064998	-0.5515605806555	4.805244518474229	2.923438308428736	3.162856725169008	3.259126017530243	1.0812758075393705
f10329	-14.736918751750007	1.6169489091700016	13.50286510400001	-7.006137955499997	0.22049317212499978	6.254057725155267	4.180543259998546	4.749311982501764	4.076390816267192	1.376002856950047
f3252	-12.905028474999963	0.0031765577754999962	0.0911872678964999	-0.12709485001350018	0.08759989434200002	1.8175464873687335	0.5905448723890904	1.1244505016521007	1.1392533506594098	0.1963379879988113
f10117	-4.153735986826996	0.6908898191756012	-0.8859779921809994	-2.5893864875050054	-0.9225831157849997	3.6102948250221822	1.770464732046794	2.005161991787141	2.085972839516468	0.6064798563081907
f1672	-10.277503105000005	0.4507357722611507	0.1876077646729999	0.03807395804000001	0.1474061156836998	1.433579076752902	0.2791134437908871	0.9048555280302342	0.9392386731143479	0.10195667963618997
f1604	-10.454915064999987	-0.2295914987341499	0.7271174344977511	0.5329461800999998	-0.03533454659786494	1.3929019109920107	0.16347881456765054	0.9020597948635468	0.890508212377429	0.06029602319610986
f1752	-11.346062624999997	-0.10159639024899991	-0.12715828644200003	0.7548442107510006	-0.21962769995999978	1.5028430749392492	0.2818932123249806	0.9358437081593247	0.9307276531532708	0.09954970608477878
f6641	-7.211355796800003	-1.4182653084549999	0.05661452109800015	-2.2401096946000014	-0.3070668261410006	2.4089073316503478	1.0943356844775667	1.3752261173655898	1.3979873553796072	0.3632670196570489
f3764	-9.665716870000002	1.3843486489349994	-0.15976627089000003	-1.4932496989050008	0.13263704995650016	2.215069203623335	1.0358929361896043	1.2987677278745422	1.3516039843049483	0.34764538765362113
f3558	-10.928270090000026	-0.6294240083850003	0.01544825427999995	0.7190763598839991	-0.12766214278049992	1.5652904521386093	0.41432491601029264	0.9710075305973169	0.9812420248164065	0.14626634919873807
f3917	-12.69024363499999	0.27517793226499987	0.6972344001385998	0.25040174906150053	0.18606053120250007	2.2610253593079044	0.9046070536429252	1.3462754801488028	1.383729669857062	0.3366334630469647
f5794	-11.455256875000002	-0.4300361026745004	-0.6167901494355007	0.6524918329510005	0.061086798206199854	2.2302082399101395	1.0292149383904385	1.4399792223087544	1.3674474308280258	0.34832975867982724
f9912	-11.237781623	-1.630045970288496	0.5820491641049998	1.0200167076595008	-0.26299151841499974	3.915921950636683	2.33390482114627	2.0422918266259478	2.326079893203126	0.859218417667207
f12267	-15.23924428355001	2.1502049385499986	-1.007410737085	2.0226787665930015	-0.38470590068949956	6.22179465233914	3.6551730327852474	3.8776416398087514	3.3725866223410788	1.6420537096969436
f804	-5.829042070699999	0.9114384706600007	-0.861518768055001	-2.126684715255001	0.30767160815549977	3.8207433352950138	2.105629175944873	1.977399743690703	2.0881351817129326	0.6366627058781277
f6549	-10.995645882620005	-0.4206853614100003	1.2614440240849996	-0.061251241551500114	-0.24935037919950007	3.801415649531992	2.2369443242777853	2.0991259864931426	2.3093776639274823	0.8795440648115797
f1101	-15.875269454999982	-2.8049688560149986	-1.64872438765	4.366065911744998	0.5147567104134999	3.60183992228613	1.8003875212837293	1.9561845456827398	2.0061574919242844	0.6287314794429463
f8784	-9.596508006299986	0.16013181920250014	1.600455583024999	-1.3065948382449977	0.4380280501410012	4.430866256662499	2.162157902785711	2.386313920457844	2.398595822080272	0.7100932097417681
f5677	-9.240008880199985	-0.09117941525499981	-2.6472220524349988	1.6656879733399998	-0.7766495321475	3.649527298319189	2.2827411158238116	2.218665135794965	2.5891494928475223	0.7412768571561938
f6943	-21.036233595000038	-0.7405330896599999	-1.1440791100299996	-5.012859245770009	3.6978118133000057	5.531433352882074	4.3799585067430336	4.092949953982673	4.808658006268566	1.6174739695924945
f6855	-8.137899959905004	0.2960618879400008	-0.41443993504900034	-1.4288932608149982	-0.5027920013905001	3.7736832321552662	2.3689468284905555	2.2652127398393556	2.3957147681312225	0.7959301923202525
f7466	-7.992595250895006	-0.028467034340049997	0.004974185633499977	-0.22613663522599986	0.03380864139850003	2.7380192806921264	1.4435616213659999	1.591279015130721	1.6682123312491974	0.5015707817306815
f3858	-12.057205501600029	1.2833804614984983	0.035851663030499935	2.1383486447249975	-0.42700822557000073	3.6274796924604265	1.9586247986189342	2.212295406240429	1.9759995671239827	0.787828927086786
f6354	-11.047662869999996	-0.10475453160499994	0.013449930014999967	0.7299367392999992	-0.3207298809799996	3.5784354456918392	2.3214098974280235	2.4185904815786885	2.5007991850710414	0.7465861311478186
f10703	-10.723882094699999	-0.5114291553360001	-0.23487578573500012	0.5874573223940015	-0.14938743616739988	3.5750803974400167	1.6800014457177175	2.0152618075262514	2.218150505837922	0.569907020909554
f2154	-10.597618299999983	0.16309479375089467	0.5121009267644996	0.18887317807949972	0.005655110363349992	1.5822501955378014	0.31262341229295465	0.9679097468805296	0.9879528106188921	0.11451435652125719
f508	-10.14273917499999	-0.611569010712001	0.5963463264010002	0.31917782012249923	-0.076084018917285	1.7452357272030266	0.5890706414456065	1.0787407359377734	1.0747342180078352	0.19243520611342418
f4248	-12.151325805000015	-0.42220692226350054	-0.8659029031189995	0.3607136975605005	0.04082841109349998	1.8550718290366444	0.8380338183935729	1.121084301921506	1.166143039709572	0.2872912609444484
f3697	-11.554792874999993	0.06602293556000001	-1.9566004915870012	1.2411096275650018	0.14885634542699994	2.2792748052976144	0.974459422777179	1.3583413233751869	1.38783731394991	0.31554765276101604
f6543	-12.712540945	0.12525008115399988	0.2962354758544999	0.30464369064900015	0.14562325179853083	1.6449707133298932	0.4781672085339564	1.0540728807911368	1.0534135557627369	0.1720646872311939
f3460	-12.386332394550006	0.014900688045000046	0.8596005791999992	0.1502722494059999	-0.3626941757232501	3.4985451626779245	1.6258054854757453	1.8368746437377548	1.8960454848327066	0.5219570861638312
f1402	-12.787355884999998	-0.9518761738500013	0.5423519465685	1.281793886848499	-0.44199491725899964	2.1175320754131466	0.9739954994107253	1.2179176319855076	1.3178103606445244	0.3396874809803565
f8505	0.0583374995099998	-4.991799525800016	-5.494028820359997	-0.3860755144799991	-2.0270911759450008	6.748740299590679	4.014948574183229	4.2944128063812474	3.8959866741972595	1.152489557473718
f7192	-1.4565885496399997	-8.829448060099992	1.799114120364999	-4.7986147536999955	-1.7004364386499993	6.531508855636435	3.615464280761384	3.0135485101738775	3.5538309432312976	1.2767698524442332
f10735	-11.3847904972	0.5759375641250017	-2.8934012747849964	1.350745655045001	-0.38304873941999956	4.621567251808388	2.2896728533508526	2.616389736222194	2.3563246199735737	0.7574594602748804
f8971	-9.157937493151001	-1.7146215758950012	2.816430965979996	-3.822596595175002	0.7029280828015008	5.372276334617464	3.452415579950928	3.762194856019854	3.5748690709628126	1.1765590819985459
f869	-8.452907880000017	-0.25984222547650004	-0.14771674228449957	-0.04390717182899991	-0.0751803841700499	1.4951066439341392	0.19981890659789553	0.8719502336007622	0.9268435863771496	0.07027581092519884
f2325	-11.454407839999979	-0.3087183333255	0.005075026422000001	0.6977785905495011	-0.04245022110950008	1.7721890837300167	0.505633382894696	1.0582375012485836	1.0798403354146464	0.18080211348623043
f3567	-12.045141119999998	-0.48952355904900013	0.10013953045199987	0.5310426705604984	0.016630153382500002	1.6947174897385542	0.5077341544260624	1.0588721612920804	1.021930822782079	0.1829132273263253
f10619	-14.704633704999983	0.23634019936925038	0.47369719876500027	0.6036311923084998	-0.2970198288824998	2.7330771390615443	1.1963785299746938	1.54377269024074	1.6406135780227027	0.44448702251385086
f6364	-11.947785820999977	-0.6978691329300005	-0.6624916455499987	1.5223091845615027	0.040427123464499976	5.705073558533802	3.248899789038953	3.941461101129753	3.232292438109026	1.2030627549515
f2465	-11.32656220000001	-0.22382031442800007	0.25010751795949987	0.5684897390795005	-0.0030937496739500037	1.7347640182762196	0.5554942648676366	1.083872018544654	1.077101358887297	0.19229922011202322
f167	-15.847327414999977	-0.2858355805799997	-3.7210914024800013	5.393754186499991	-0.9254568295660012	3.2114924792722572	1.8432768002097952	2.123886333206626	2.0407412945142225	0.7460348517201363
f1408	-12.194797510000017	1.7079541354864998	-1.3838830658303012	1.1987111840075	-0.09831649306400014	2.4895827054357316	1.3401182807877141	1.6342566417077022	1.5244904777811497	0.39288030422922376
f9924	-11.51984226231652	-0.6102571179215003	-0.000333915229600103	0.7040131048950002	-0.3008078465469996	4.77696173177664	2.244305787468702	2.4878676126456205	2.57380137420951	0.9058394043702124
f10770	-15.509828414949995	1.679423122230001	12.914040026750019	-4.991639077309994	0.5660324995945012	7.741032853358363	5.176605306835013	5.810548927497834	4.791285928966721	1.9596142352212822
f12211	-10.395093865249997	3.558620955983552	-2.2140218978285024	2.0093209130950003	-1.801886326975002	5.403605500978901	2.9046881106023568	3.319403253594537	3.3412997389035004	1.271238658801453
f406	-8.624605694999996	0.07876512862559985	-0.5443031671060001	0.025500841828999934	0.013151969875099983	1.3393536630565943	0.12080528326880238	0.9220116637147983	0.9068211928566344	0.04286354916011716
f3399	-13.642336199999999	-0.05266456215899989	-0.4818781579150004	0.9383988741905025	0.09579797611734986	1.7166281967414088	0.45726083652464566	1.0172063603291817	1.0343107545593924	0.18249119599085123
f537	-8.96611760549999	0.5846680229865001	1.6258868484300035	-1.774098799381499	-0.17223298610650023	3.1397438553574153	1.5481597452983777	2.071052444673449	2.314329438758208	0.575677963789094
f10730	-23.354507369999975	1.6616944680350019	3.2806265199649998	4.514478930850003	-0.5013795278459002	4.344819021368051	1.8489530100616647	2.126624637540155	2.1407986556528313	0.7361774817698307
f92	-9.012589257524997	0.6999631036694999	0.21108254714499966	0.6896419620524502	0.31381940731315	3.186974433926654	1.7268168474955266	1.947666879268218	1.953900452739867	0.5694965629490933
f7377	-12.206035213699993	2.550593793634996	0.568220704160001	-0.8692628893849497	0.4027609044200001	5.485146832861119	2.8838047079989204	2.8292722720284584	2.8352370713206914	1.156279601154041
f7723	-9.490815847884983	-0.7345784007805006	3.048072083867202	-0.3579275387200011	-1.1601522900350016	5.277087047953686	2.8684025850254065	3.215699920801911	3.3346943869424104	1.405131141691375
f1290	-10.09915638000002	0.08435762060099991	-0.29579088120939984	1.0975000940350006	-0.1323279202129999	2.3510837062218997	1.0202496848472549	1.3488804103870042	1.420655041839846	0.33720109124181286
f3669	-9.060913804350003	1.4760506572949996	-5.536165084690003	3.2120422708674967	-0.965629662832002	4.646962413332496	2.6618071167009973	3.705884292010431	3.097839801016145	0.9152989381987041
f880	-10.244079599999989	0.22302120110599977	0.18078150968449994	0.3285157474549996	-0.024960205192250003	1.5462375304639124	0.3397096313285718	0.9537898259330381	1.0069434075525685	0.12778810674810553
f3425	-10.290495479999983	-0.5997477726999999	0.4652787075010001	-0.4265929581200002	0.07038747080049998	2.049363376368639	0.8868719192156806	1.2457868580220142	1.2527303977858233	0.31360569384321263
f10652	-12.321461544999986	1.3710283202150002	1.6763745995575001	-0.5343540550539995	0.05169311329169991	2.3659085213047564	0.9160625762760763	1.3865812861458906	1.3522904773831772	0.3283147245286429
f5172	-10.387478459999997	-0.7092054956355004	1.1058171413650022	-0.4391047929330001	-0.5016980581650008	2.948913021724452	1.4173097145059204	1.8234132873076143	1.8996298702299377	0.4888800238733068
f3393	-4.732494720699998	-3.736001276556401	-1.5003163636554968	-1.7588754426641455	-1.0421993620145005	4.6110157411883606	2.1704240720271377	2.1640965760804565	2.060336678040404	0.8290035847886682
f7748	-10.3309862689	0.5325096846909999	0.056214137853999986	0.3287416038019995	-0.4016650146789999	3.289844632138981	1.6802233534774367	1.8099483534265377	1.8599263538066617	0.7168696448829516
f70	-6.9474909850000035	0.34661415274999957	0.5543441556150005	0.5171578304729999	-0.0031897749776500068	1.7996930261448612	0.5926951223415099	1.0721976112798668	1.0986951013757484	0.1967377452962836
f9078	-10.309418866999994	-3.6820601255850027	-5.7002143756250065	-1.056629027802449	0.7860666079739985	5.137889617665789	2.56526301296395	3.103963801273148	2.779837531827067	1.0479893104695301
f1080	-9.783849859999993	-0.4855643565915002	0.47947443709900056	0.17267460156750003	-0.16700456487949997	1.8405364255655419	0.5899608265461681	1.1267779736227015	1.153541513920751	0.20048741332641143
f12886	-7.186785025650007	0.5155405811150001	-3.6517432782199992	1.9110145130849996	-0.9817616294315004	5.821633574715323	3.8237110246617134	3.981740144868005	3.790880962313617	1.3672132797621375
f6424	-9.166184098000006	-1.2217917128859983	2.870445003649996	-1.3310168852249997	-0.4967188851999999	3.2199680975800193	1.9580302888267682	2.1886596017997806	2.1281728179336827	0.7212955524956194
f4665	-7.124314026524993	1.2413311891149987	1.8456166141750032	0.48217701119954964	-1.7219304915695022	5.768214074834928	3.7608874523152585	4.064410803252281	4.5603639311344235	1.890488085583289
f6131	-10.535808260000003	0.37521349688299993	-0.08114707942650011	-0.5636547151439997	0.04795934092900006	2.1990368125881323	0.8784468230169838	1.310977276645458	1.3130254278357936	0.3217749093226575
f4031	-12.110498305	0.49166813281375066	-0.449195714126	0.39798315100050025	0.05396955995089995	2.756127997321331	1.2920013041061775	1.4085853292179824	1.4899057828928224	0.4008307185789423
f4185	-11.541508592735013	-0.3328751239449999	0.38100067568999907	0.313379232555	-0.5490349264349993	4.1662863111198	2.7736577427279796	3.132314200179933	3.3796740364545985	1.017199974661813
f6240	-12.487299317500012	2.302361421069996	-1.2401536658899996	0.45637281034450017	-0.1039861299269999	3.304616755296486	1.9221367348382938	1.8958515370976792	2.0323282012112815	0.6880552166425973
f2605	-10.40935118421001	-1.4058915278549995	-0.7535964574250018	0.3139103998999999	0.07604816480400002	3.0668514328704743	1.5806672633632748	1.835988636125993	1.9735503674516377	0.5723705629782919
f10249	-14.448371813820009	-1.0586458374114993	2.8511715946540006	3.9739402904400003	-1.8494213711049974	7.608621221068648	4.410125232376508	3.7237298978347533	3.6594627846660317	1.7030803668456593
f86	-7.262137449999992	0.0242502175064	0.9000945186534988	0.6626924731379988	-0.026542733802500055	1.4635289166466765	0.11923184599992452	0.9315292182674183	0.9420403068480092	0.04376602958616938
f11239	-16.22080331250001	-5.384814611915002	-3.9051269505949984	4.111261445884503	0.9154823504799992	7.082143222158285	3.5577975614991333	3.4429083744178195	3.6102702561018782	1.3592812633864944
f10180	-10.706145544000016	0.3062964968150006	-0.4690364335420002	0.14928952511000018	-0.3713023541300002	3.9051124404782875	2.3216635668534256	2.224974008332277	2.6806482442130646	0.892717424718406
f6837	-10.98254237500001	0.6671628862049996	-0.06279876219	-0.714346741699999	0.060611952224499985	2.3190294698932594	1.0250698146087216	1.3395702448246063	1.4118167364655954	0.3752005388236124
f12721	-5.616958473010007	0.20975144100699986	-0.9384931707799988	-0.8028605713950008	-0.11607964860449979	5.987324991917558	3.0545542979781466	3.000361879455872	3.206244915186031	1.369889077651415
f3811	-6.924761239834994	-1.1316527131950003	1.4383410123465017	-1.8841667781459994	0.013493867331499992	4.362851119290877	1.947119638073275	2.1038788133218	2.1775832396946306	0.749611108857439
f271	-14.138660340000003	-0.7020192880935008	-1.1610179497724988	2.7543610252500037	0.03915714255500005	1.9339040519121389	0.726660185874234	1.25089279326769	1.2329738058081312	0.2372324790869378
f5161	-12.125310639499997	0.7369558823215	2.2799392389499986	-1.022570206665	-0.11596580598149976	3.5952439384541464	2.0942900270403575	2.3888060221673837	2.5439673439447006	0.7185569428818378
f9759	-12.153266813850022	-1.0462965882529998	-0.4744383461250004	2.260415583309997	-0.22856608502850007	4.766635671723103	2.409720934798727	2.358143331304829	2.393744505768855	0.8812872731877517
f1907	-8.726816474499998	-0.08866029948000004	0.2185143857900002	-0.08266863123199987	-0.4200637749579994	2.1419668380944543	0.850531288486887	1.3175986770927868	1.2736936569386468	0.3376770236882498
f200	-8.944955734999994	0.08800375073750001	0.502346801468999	0.6451652660834992	-0.1752807857939998	1.4585937070344714	0.31026400340437293	0.9378964214920772	0.9330011749875586	0.1096828905697815
f9430	-2.3366910523250004	-7.4826200734000015	-1.3414337954799977	-3.503714413795006	-1.3913631045850006	6.30293934207257	4.068603593952304	3.240219707616061	3.491001348907813	1.2440166067444756
f7314	-5.939604906000013	-0.5727160982850003	-0.9781382143450018	-3.152750461499999	-0.0998828214191498	3.5981294607332246	1.75871038192701	2.014108461170446	2.1725878813658146	0.5783431140986721
f2901	-9.913684607500004	0.4066055775395	1.147489822312999	-1.100310349945	-0.15916419778269977	3.379639354835959	1.5499586211798655	1.744717963771961	1.8084937639363325	0.530348451470081
f8734	-7.730766915715996	4.888428017710005	-1.7359607582300016	-2.923640922459998	-0.20242822718699965	7.279166651141329	5.723578391839047	5.0485350448734865	6.940951975402228	2.4374382524861042
f4828	-11.684196684999966	0.9847214659349984	0.6226442978709988	-0.47105907215965004	0.06159262661850003	1.872537491853411	0.7240514122188947	1.2030294057807949	1.1391574071818145	0.26521038867930685
