Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G001915895	-6.714092069999985	-0.08989404598419991	-0.41697042774000087	0.20864177917999996	0.01952404008519995	1.3507760641166688	0.11116108021420329	0.901468046737921	0.9036636628076969	0.03879081451407988
G000310145	-16.925404349999983	-0.3065125083135003	-1.0220940186199998	-0.49551993426950025	0.20350188352599974	1.6427130205870046	0.5193576216259256	1.053047605412114	1.06612770207986	0.1806748951112599
G000374025	-20.402320831500003	2.703351688765003	1.2470226403049998	-1.7097142483360013	-0.25332750163000006	4.017825109009219	2.2374123988969497	2.4684369490762856	2.1795270703801854	0.8843629467455111
G001295865	-18.1656418	0.5814860358180006	-0.3372718848520005	-0.3790125519040002	-0.056801142744625006	1.82532375874056	0.7196569449539595	1.191696721455907	1.1547466822443777	0.2664236703730392
G000253275	-17.69539685	-0.22995203250299978	-0.5899084066814999	-0.42224164507849965	0.026491529572000055	1.6725693364028509	0.44451776913029645	1.1487266515998962	1.141965354706121	0.14559957352984595
G900112475	-16.757498689999988	0.6110017327899994	-0.689658339784999	-0.7415959938100001	-0.09133540473499979	1.8179051290225465	0.6197674631710623	1.12917286470369	1.1467912054085758	0.23042428449927
G000008045	-9.848041606135016	-3.1481031990000043	0.1730408949949996	-5.987200670279993	-0.2662060662550008	5.108208301777048	4.425823821685867	4.051372696819242	4.904722314217824	1.7520542473338419
G001620305	-12.102159331100008	1.2775989506754983	-1.5102140440349978	-1.980140179734998	-1.7090543779550023	3.3026130732277625	2.0179214267616152	2.231131153031271	2.399658309698277	1.0279601954112725
G000691645	-14.696590499999989	-0.811332377031999	-0.5021443567369995	-1.4327625845799972	-0.49119722320099973	1.7907184534937524	0.5385860926267323	1.2646676737787796	1.236805532046263	0.20193979205568083
G000176235	-11.522678886699987	-2.3191263981150003	-0.7257197497758002	-3.064930167935003	-1.4292959078949996	3.9396873410391824	2.0596405546646794	2.3027726387184777	2.318762401885518	0.7324199595319727
G001010945	-13.382427821500011	0.3050113511399995	-1.1376287401000005	-0.9748635208249992	-1.0572301309414998	5.864743650501977	3.3575654758195626	3.247868259612209	2.9832365864218326	1.4782050188997995
G000973065	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G001428025	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000380245	-16.31365163000001	0.2631046225599996	0.9070862464650005	-1.5953749449745003	-0.44910842599700085	1.9960737330092164	0.7652944204405554	1.340663968323917	1.3035955552903176	0.29129865596733207
G000828075	-20.11124559999998	-0.39921309535965116	1.4102842060200012	-0.8108222533806997	0.2555877713735004	2.225682530459057	1.0126276502064275	1.6440134655399996	1.404282073965282	0.3225421839477862
G001790855	-18.584233499999986	1.100424559591001	-0.02540493504600003	-0.5744337072975	0.04682603196200001	1.9365279200408514	0.7894704438857985	1.3072125440893558	1.3398194685874203	0.2684441669454516
G000969705	-8.848585304450014	-4.700850412310001	-4.990625298885491	-4.998853489044991	-2.2705237053850005	4.813627516507584	3.780646794378413	3.7995710437341774	3.22331161248819	1.658474784231326
G000160875	-11.765906530000004	0.13351602591089984	-0.08425354389799998	-3.070613217400001	-0.006017289947499994	1.650856697094619	0.5500652736375443	1.0422356129170756	1.1161194192941386	0.1913571493521254
G000285795	-13.383746230000009	0.23662062331229972	-0.2316340443300005	-0.5880775469870998	-0.06277810196934995	1.5380047198968807	0.36348377510686647	0.9687459286921092	0.992178034115612	0.13802998252699103
G001896655	-13.275690625000012	0.20659134375100008	-0.5991187767710008	0.009477275062499981	0.042361927888100004	1.3983604421899087	0.1936731850416986	0.9011839708940005	0.9043854860332187	0.06903137639948204
G001437845	-18.094601899999976	-1.1297573281090016	-0.06090431322499994	-1.1407077162120034	-0.03379120135450001	2.366946833728293	1.0162185473852883	1.5777724089019993	1.56263991699908	0.3525963037120808
G000739455	-14.882570579999989	1.5863996063599992	0.38065753167350014	-1.9287833058600012	-0.05614849331449987	1.895789610354181	0.9353769305660039	1.279992980780035	1.241935907919157	0.3366574044345029
G000259175	-14.349530790000003	0.2876108451179999	-0.7867925908800008	-0.14912492698650015	-0.19880491780089957	1.6689302040796297	0.6000070296720118	1.0338025517840859	1.0991201286307002	0.220408061177782
G000433175	-11.782362674999996	-0.04761527623750007	0.3465427253190001	-1.742400744825	-0.05839080504159994	1.4773265947360095	0.3192430738808395	0.9456439391253191	0.9978797826122477	0.12092671281586558
G000503775	-16.974061549999984	0.525474660741	0.0442132393949999	-0.5496897119485002	0.19863659713504994	1.4176247667759612	0.26903440508139076	0.9174533670226993	0.9476627740179675	0.09075556415824781
G000404165	-15.760978450000037	0.043355203955700077	1.0251864848764998	-1.9490057364100022	0.0421347470865	1.5614499209614747	0.31474982636014764	1.1034091863197364	1.1195520390282523	0.10919488687042911
G000518685	-12.005650930000003	-0.20510953984249958	-0.3352822786900003	-0.18514142791799984	-0.002681378867650005	1.385111791247925	0.15707894747749135	0.8807487471279377	0.9018202952559311	0.05283675830259581
G900096905	-17.104239595000006	0.025165571819500028	-0.5936651651115	-1.559908696780897	-0.29346173023699995	3.013525915573762	1.4967263711849959	1.7913621729906448	1.9889130648752995	0.7138589563974446
G000423265	-15.420719034999971	-0.48899204999350115	-1.5681822365629967	-1.0615035947700002	-0.04128232053659998	1.8162269188222937	0.6224577901907414	1.1531757031656205	1.1659436006363713	0.21550582960161807
G000431075	-10.831288025000019	0.1214905781604999	0.8696870799460024	-0.7759619335157987	0.08366965098640015	1.4577604440185468	0.21410031815023695	0.9096528831867284	0.9319928780625584	0.07545280786255217
G000401515	-16.96718482000002	0.3553722776759995	-0.5927531317400003	-0.09137875109399986	-0.36847849466450006	1.7850422899008205	0.6907326181917326	1.2530473356346556	1.1947710787973496	0.24954456142094567
G001800495	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G000155715	-7.802438121750002	-0.3767892832125004	-1.2507872373900033	-6.892294877500005	-0.8798048873984986	3.127548964063365	1.356062043630582	1.5521802393082782	2.65432145941756	0.5073394084468695
G000735135	-12.502224952499972	0.375200853474	0.09493655730999985	-7.716358282649995	-0.07763606716790009	3.5703247424459166	1.7159295633780347	1.5971381058737186	2.9820276159313956	0.5993291609082485
G001941065	-7.825023974999999	-0.036986822317300015	0.2475915756471	-0.5240665379784991	0.010486549208700017	1.4176262803097466	0.13777857016750886	0.8734310517461321	0.9394975890413488	0.04709335856872634
G001590785	-18.24843	0.49474050334245123	-0.024935947590000014	-1.0356476521936995	0.09686970899550004	1.6314786032277568	0.6657483685050505	1.092155583811518	1.2497328191340757	0.20334844882626613
G000436435	-4.992337320499991	-0.18709204891999975	0.23855480025500017	0.40395978131999927	-0.03270883548415001	1.3990047521246658	0.14080234080051102	0.8392126041954199	0.9007625680259499	0.04670500949788536
G000814685	-18.95374675	-0.12925168003100027	-0.7246299599050008	0.4994298142789999	0.001871769450049997	1.7060117880628587	0.4934141427095244	1.0930625096894293	1.0290861175717665	0.16518775679682374
G001267155	-15.536269349999992	-0.7441804115699998	1.493327050221502	-1.8767141591999994	-0.3687514148009999	1.7270954379464896	0.5308512236283787	1.1749979382510645	1.1992246129265964	0.18698520961898335
G000381725	-16.24805848000001	-0.7034672380344975	-0.9525774146999979	-0.4353345102699992	-0.34474062133699995	2.493036551949068	1.1283244689019694	1.7281166817447804	1.6069523536898822	0.44073935981490775
G001438845	-15.364158749999994	0.3490127527390001	0.2551024169990001	-1.5217628846995033	0.06580799599200007	1.6118584350660081	0.49595322483884763	1.0691633234653986	1.0846624007086503	0.1769148465202446
G000410635	-19.376520250000016	0.1817483380555	2.300149957251998	-1.4425281263399992	0.43489714656349954	2.3131738230394503	1.0190784971905409	1.45092563936997	1.37946211303806	0.3545279296069982
G000221605	-13.255584309999971	-0.35283361711199956	-0.11691358290349999	-0.3337334972005001	-0.03128330622685	1.3392507513529426	0.21372739755056205	0.9359303632282564	0.9077665811354715	0.07084583308998478
G001665955	-18.688867285000033	1.350537260907502	-0.9156377364345013	-2.673342057485001	0.49147433745600105	2.552297071385027	1.692481671285789	1.739370029815253	2.002733327448694	0.5743656982954276
G900141795	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G001421325	-16.118936811999987	1.7599922505549968	0.7453447273099991	-0.9808877301349984	-1.1482189038050017	5.965841268689849	3.0512802484777617	3.3756442340710904	2.9669576699257214	1.6772631560455775
G000968085	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G001513155	-15.997941700000009	-0.17834949470999986	1.2644766674200003	-1.6637007174699991	-0.25990701169149977	1.6691699269280835	0.5462396258032938	1.2274940190349282	1.1872523732775209	0.1962332846863423
G001475745	-8.490640509050012	1.550501755999997	0.28825297139500006	-0.4406440577529996	-1.51460307146	5.065508451587316	4.676587107342497	4.82297721967824	4.15986360484242	2.7980380383981363
G900156125	-17.698813950000016	0.7031826085534997	0.5727288504739998	-1.0746381686350015	0.0344884920632	1.5618792398551191	0.47985602247294284	1.1749755753809652	1.0254718409220298	0.17326924563919266
G001040945	-15.086659049999978	-0.16354761112507027	-0.759875469684	-0.5988321076490005	-0.02531195043999998	1.39932298601077	0.2353734892679234	0.9210331056050672	0.9667357931289337	0.08238452958055067
G000174415	-15.004312099999982	-0.02734581919244998	0.28194591550749976	-0.6073104501159999	0.045086629931199974	1.4378250275828386	0.1829170433039937	0.8911623196331216	0.9312948142061248	0.06141306493923962
G001318295	-16.701486425000002	-0.2504428964934997	1.0666973361349996	-1.4669014263885527	-0.5317411087314998	2.3282671508620667	0.9109069682287226	1.5302968448592782	1.4824457047400257	0.4112430862322657
G000436695	-14.065834965000025	-0.039873258337949864	-0.15204234799299995	0.46337457375000046	0.08377773303449985	1.3885098946594148	0.11760382407821396	0.8986444146360587	0.9092191547694722	0.04182405990046235
G000763095	-14.697826224999998	0.8375636798220006	-0.7553035	-0.7444360570325004	-0.061239967936499974	1.715390383592579	0.611325203468121	1.0290734922480818	1.085728449836781	0.22125853993244962
G000023585	-16.91623465000001	-0.04001245347649997	0.1719774666549997	-0.3197907875150004	-0.03653962662699999	1.5186597528427423	0.25942544095751946	0.9340817182395329	1.0203905281260177	0.09102797367437152
G000020685	-7.659079990884986	0.486356800225	-0.14395412165999977	-0.9965612604705013	-0.7865899755750001	4.954023478708569	4.848232462055652	4.854710062895689	4.737493434343787	3.0027972449041638
G001914935	-7.4251062247950035	0.29796322310249984	-0.342828582005	-0.788320562075001	-0.3456431179870011	5.06219557875225	4.8769597944025245	4.725441004783606	4.565206999483817	2.847079419963359
G000429205	-8.78454116400003	-4.913417602205008	2.072674996494998	-5.248294354034995	-2.2453385363849954	5.320782912539929	4.217125602624432	3.886189983687252	3.9979136901204657	1.8280550578151076
G000688335	-18.147500650000033	-0.16992678319499996	0.586144193405001	-0.6644542740205006	-0.13249683490549988	1.5306034209110402	0.5088424931236362	1.2260420264657885	1.295530245322792	0.16156849568551496
G000455825	-7.646988318444999	0.7362200753349994	0.010889633125000207	-0.9629943428649977	-1.4210276874450005	5.015750370928805	4.919268902833329	4.8049919613189696	4.3342426031530055	3.053297755776864
G001858025	-21.231639450000042	1.569973369240002	-1.2768708810335008	1.893151711915	-0.5185543159449999	2.2030239126275286	0.9946189907315114	1.4131248638628344	1.4103162722623923	0.36161920076602
G001562425	-11.962111469900004	1.7656097739394983	0.6028016044000001	-1.7981756586199973	-2.740757059167003	5.662504717462531	3.4998065758467702	3.49109788040739	3.702608001674919	2.3353667252498767
G000979995	-13.174743904999993	0.9388540955565009	-0.3968266216965003	-1.0664840515410003	0.023282055418499994	1.5775868126657582	0.5731760192752816	1.0312106723475054	1.0448641661680098	0.20812018104218835
G000702945	-11.09300077499999	-0.2351529683700003	-0.12615752576499997	-0.3494939063730003	-0.013458159198459985	1.2858801648770966	0.08852481951176729	0.8867903378411187	0.8357466062227772	0.031012738249964398
G000815185	-16.962308755000016	-0.43537105890000094	-1.4711608851949993	-1.6452828938299973	-0.3719692578273397	2.779687057175339	1.459788873829433	1.8031202955461683	2.0302026629964973	0.5029694921837162
G001437015	-13.114293734999988	0.14738362553949977	0.3084207228759999	-0.17439304088614993	-0.02989536296109996	1.2568996322265356	0.14356984645865717	0.8754752733826473	0.8497153557543801	0.047256200842647055
G000014385	-16.411972719999998	-0.5788277147384997	0.967173504535001	-1.5811220394649999	-0.25539587927749996	1.9456139150408291	0.7672965760331917	1.3505062024973096	1.2579804006262307	0.27845474074018656
